task,split,format,quality,image,psnr,ssim,compression_ratio
syntax,val,jpeg2000,80,75.png,41.06154957808238,0.9521901421461633,7.51602729514307
syntax,val,jpeg2000,80,76.png,38.990590258265506,0.9282058049803409,7.540240464821952
syntax,val,jpeg2000,80,77.png,45.053430827572285,0.976646899905628,10.768320736115676
syntax,val,jpeg2000,80,78.png,35.39720593964316,0.9193573332665222,6.850214278248145
syntax,val,jpeg2000,80,79.png,38.726764930727704,0.9252968456672469,6.84109710587437
syntax,val,jpeg2000,80,8.png,39.75508711512361,0.9442048055438675,6.88385283999895
syntax,val,jpeg2000,80,80.png,41.054888755575874,0.9545181195687268,6.871042147200671
syntax,val,jpeg2000,80,81.png,41.115599122561605,0.9557004313044993,6.857740804687909
syntax,val,jpeg2000,80,82.png,39.761265851430885,0.9374719158515639,6.848603600073151
syntax,val,jpeg2000,80,83.png,41.8054960846671,0.9629375033982358,6.8874701137647465
syntax,val,jpeg2000,80,84.png,40.61585751111605,0.9500593777964538,6.8400260926288325
syntax,val,jpeg2000,80,85.png,42.80061786706887,0.9618182882208988,9.522813135716362
syntax,val,jpeg2000,80,86.png,45.770818192268365,0.9791447457135721,10.14057483269506
syntax,val,jpeg2000,80,87.png,40.55328136651899,0.9563523376048018,8.199943695454971
syntax,val,jpeg2000,80,88.png,39.07498196180097,0.929732595308241,6.887651077246453
syntax,val,jpeg2000,80,89.png,41.57499343066773,0.9624828290705221,6.879517123737043
syntax,val,jpeg2000,80,9.png,40.581138038693496,0.9463819554972471,7.539806718821906
syntax,val,jpeg2000,80,90.png,46.953422021622956,0.9836008486983937,10.750215296288703
syntax,val,jpeg2000,80,91.png,40.48032452669544,0.9459172148361396,7.518829771977628
syntax,val,jpeg2000,80,92.png,41.04999311595857,0.9541979702703379,7.502475601728628
syntax,val,jpeg2000,80,93.png,41.049545381995145,0.9579749260632072,6.873023780184054
syntax,val,jpeg2000,80,94.png,41.006124336299166,0.9528493719743928,6.897437246750513
syntax,val,jpeg2000,80,95.png,39.520363735947676,0.941467114176017,6.851288484658408
syntax,val,jpeg2000,80,96.png,42.07754481068708,0.9662448076732084,6.881864958521474
syntax,val,jpeg2000,80,97.png,39.15057225820074,0.934964791434273,6.90397682380827
syntax,val,jpeg2000,80,98.png,41.119794413577715,0.9552981925442197,7.560246870854242
syntax,val,jpeg2000,80,99.png,41.22810783587661,0.957712801355647,6.839312270082705
syntax,val,jpeg2000,75,1.png,39.86720501184244,0.9444917171226082,8.144912226192325
syntax,val,jpeg2000,75,10.png,44.24269293894284,0.974489153843998,10.852127835734393
syntax,val,jpeg2000,75,100.png,38.92606934595187,0.9322573876544974,7.581236624443288
syntax,val,jpeg2000,75,101.png,40.00626791166546,0.9377218968708995,8.825208726097495
syntax,val,jpeg2000,75,102.png,34.73065051747003,0.897833686011647,7.574008263268903
syntax,val,jpeg2000,75,103.png,38.291609759879236,0.9148802742852884,8.829072782998216
syntax,val,jpeg2000,75,104.png,40.37024362287907,0.947692194862965,8.19943073410278
syntax,val,jpeg2000,75,105.png,40.70280735293145,0.9540357638611413,8.13530707879465
syntax,val,jpeg2000,75,106.png,38.77001175430132,0.9227542984426994,8.860706439073855
syntax,val,jpeg2000,75,107.png,39.911898577867476,0.9386241950022008,8.821051214752002
syntax,val,jpeg2000,75,108.png,39.52942804360027,0.9364625209124644,8.142888205510515
syntax,val,jpeg2000,75,109.png,37.938121877163184,0.9145045166939821,8.212274051564801
syntax,val,jpeg2000,75,11.png,38.51309888520754,0.9206047419864477,8.250267514319884
syntax,val,jpeg2000,75,110.png,40.575668746585094,0.9463564617838696,8.795302801543365
syntax,val,jpeg2000,75,111.png,42.43222321186751,0.9652904049481652,10.73568678843476
syntax,val,jpeg2000,75,112.png,40.639946198327486,0.9483044080576444,8.78763702188998
syntax,val,jpeg2000,75,113.png,39.27527394032718,0.9337791474438347,8.244299776708495
syntax,val,jpeg2000,75,114.png,39.9682924724097,0.938945018122682,8.880216802168022
syntax,val,jpeg2000,75,115.png,41.102173776139495,0.9515899540159966,8.155808599340427
syntax,val,jpeg2000,75,116.png,40.26834711295115,0.9431467366729517,8.171825805043799
syntax,val,jpeg2000,75,117.png,38.69694793385093,0.9237765995747919,8.236787532206373
syntax,val,jpeg2000,75,118.png,44.37238905849482,0.9738288182173939,12.075360449583123
syntax,val,jpeg2000,75,119.png,40.1537518511375,0.9425059304584877,8.154540081500606
syntax,val,jpeg2000,75,12.png,41.049960669917176,0.9511203898928277,8.78351482660412
syntax,val,jpeg2000,75,120.png,40.700435698783686,0.947938077705666,8.143647095371234
syntax,val,jpeg2000,75,121.png,45.26496698336915,0.9771450362259971,13.446040213377103
syntax,val,jpeg2000,75,122.png,39.19581575646702,0.9335387224216926,8.213817953940154
syntax,val,jpeg2000,75,123.png,44.60045294514255,0.9747964344899497,10.745368093130022
syntax,val,jpeg2000,75,124.png,38.51917100800861,0.9246190151152242,7.586941421625376
syntax,val,jpeg2000,75,125.png,38.83290297633383,0.9283767406840355,8.195329352549473
syntax,val,jpeg2000,75,126.png,40.516326925093466,0.9473010239420848,8.1667341661734
syntax,val,jpeg2000,75,127.png,40.628061802965306,0.9453516433290132,8.803868887694788
syntax,val,jpeg2000,75,128.png,39.85496085348431,0.9364401709806196,8.137579934190104
syntax,val,jpeg2000,75,129.png,40.18522945686348,0.9444645077519548,8.189440799750079
syntax,val,jpeg2000,75,13.png,41.301942381336744,0.9585460938418523,8.164953591229054
syntax,val,jpeg2000,75,130.png,39.50010437038155,0.9340740353804331,8.14541838859025
syntax,val,jpeg2000,75,131.png,45.09938244397654,0.9774297882773925,11.409967355821545
syntax,val,jpeg2000,75,132.png,42.592887493677594,0.9688502448582786,8.150990329902678
syntax,val,jpeg2000,75,133.png,40.38371538531966,0.9456076841932824,8.786753368639808
syntax,val,jpeg2000,75,134.png,40.2233051641101,0.9409949031869549,8.867000405899066
syntax,val,jpeg2000,75,135.png,44.11784283763866,0.9692607252843745,13.491019504914826
syntax,val,jpeg2000,75,136.png,39.556445169389434,0.9333987278241856,8.155301144848183
syntax,val,jpeg2000,75,137.png,42.336501342739716,0.9648441872055841,8.802390786071657
syntax,val,jpeg2000,75,138.png,38.57386431448591,0.9217415214289896,8.176923796749742
syntax,val,jpeg2000,75,139.png,40.021130123166486,0.9356049753442818,9.433372917341394
syntax,val,jpeg2000,75,14.png,40.66151297844803,0.9487923539250339,8.17717886331025
syntax,val,jpeg2000,75,140.png,43.85699104689724,0.9693454128503936,12.136296296296296
syntax,val,jpeg2000,75,141.png,38.526137060551314,0.9195056909381103,8.224383510070904
syntax,val,jpeg2000,75,142.png,39.008667156773924,0.9311776718197636,8.1667341661734
syntax,val,jpeg2000,75,143.png,38.46397179469001,0.9165212841685971,9.464023971984549
syntax,val,jpeg2000,75,144.png,40.37816656072715,0.9486063500821267,8.197635874663831
syntax,val,jpeg2000,75,145.png,45.434942429040284,0.9755682815082407,14.692523259724247
syntax,val,jpeg2000,75,146.png,40.30669153838084,0.9426838238752843,9.44731151794724
syntax,val,jpeg2000,75,147.png,39.9459936980033,0.9404747371660725,8.145165299527715
syntax,val,jpeg2000,75,148.png,40.939209622701966,0.9523004969559553,8.139854059928583
syntax,val,jpeg2000,75,149.png,44.77988971664863,0.9739111518810762,12.068689286865245
syntax,val,jpeg2000,75,15.png,40.55501808829084,0.949086066493746,8.137074745468091
syntax,val,jpeg2000,75,150.png,41.03723457627638,0.9519823015791183,8.784103474851724
syntax,val,jpeg2000,75,151.png,40.31715431368869,0.9405148075212351,8.837406870512085
syntax,val,jpeg2000,75,152.png,40.34546304971662,0.9457130976894542,8.158346819370099
syntax,val,jpeg2000,75,153.png,41.85538929361244,0.9640869004193718,8.149976682729674
syntax,val,jpeg2000,75,154.png,40.97400768233942,0.9603749292256674,8.19225600800025
syntax,val,jpeg2000,75,155.png,44.24156966613515,0.9730989215631279,12.09765102219761
syntax,val,jpeg2000,75,156.png,41.102761622493695,0.9525520218256864,8.78351482660412
syntax,val,jpeg2000,75,157.png,40.32686764714089,0.9426267670316738,8.837406870512085
syntax,val,jpeg2000,75,158.png,41.34580001006288,0.9596573898995465,9.44731151794724
syntax,val,jpeg2000,75,159.png,39.780889237802114,0.9431737408695225,8.17309970692773
syntax,val,jpeg2000,75,16.png,40.64292903281175,0.9507767772619773,8.142888205510515
syntax,val,jpeg2000,75,160.png,40.551204001869294,0.948248177277527,8.194048512128033
syntax,val,jpeg2000,75,161.png,39.83991398816106,0.9386602703850248,8.16114068677812
syntax,val,jpeg2000,75,162.png,38.59729519590311,0.9183493139676627,8.917675874268609
syntax,val,jpeg2000,75,163.png,41.57313742829342,0.9604685399907223,8.200713257836451
syntax,val,jpeg2000,75,164.png,40.329035531869906,0.9439639758179911,8.172335318140723
syntax,val,jpeg2000,75,165.png,38.90480466176933,0.9255792788381006,8.924051063829788
syntax,val,jpeg2000,75,166.png,39.58431899100529,0.9347875550517021,8.135812048043201
syntax,val,jpeg2000,75,167.png,45.85147937607491,0.9790001348336516,12.044291293360901
syntax,val,jpeg2000,75,168.png,40.17501835371901,0.9431962762805012,8.165716599694733
syntax,val,jpeg2000,75,169.png,40.228871656143035,0.9449046450279835,8.147696898116491
syntax,val,jpeg2000,75,17.png,39.781158136919004,0.9378786767005728,8.142635273653475
syntax,val,jpeg2000,75,170.png,39.063947248842275,0.9329109701731917,7.509352888939815
syntax,val,jpeg2000,75,171.png,45.41474725700036,0.9783386864966465,11.53752035561815
syntax,val,jpeg2000,75,172.png,40.73644605662504,0.9496904243586806,8.2002002002002
syntax,val,jpeg2000,75,173.png,39.21439081437762,0.932716525436409,8.186627525686268
syntax,val,jpeg2000,75,174.png,41.67041756163735,0.9581450234456922,8.8097862615943
syntax,val,jpeg2000,75,175.png,39.468868891654054,0.9309853551152049,8.8281807772614
syntax,val,jpeg2000,75,176.png,39.680826812540175,0.9349263399374376,8.784103474851724
syntax,val,jpeg2000,75,177.png,40.211294708356455,0.9452836601290903,8.153271958198557
syntax,val,jpeg2000,75,178.png,44.4367831308163,0.9760350180786626,10.77097542936971
syntax,val,jpeg2000,75,179.png,46.39401319826725,0.982064048476865,13.378789425334286
syntax,val,jpeg2000,75,18.png,40.787518394680035,0.9574381297239931,7.491540923639689
syntax,val,jpeg2000,75,180.png,39.48278114742965,0.9342042921093349,8.176668746101061
syntax,val,jpeg2000,75,181.png,39.516710478837915,0.9320960559811508,8.84277281160398
syntax,val,jpeg2000,75,182.png,39.937243259315224,0.9405060688476917,8.142635273653475
syntax,val,jpeg2000,75,183.png,40.33272259606974,0.943429107518881,8.189952511872033
syntax,val,jpeg2000,75,184.png,43.874793649912206,0.9684956983025096,12.044291293360901
syntax,val,jpeg2000,75,185.png,44.043227518331356,0.9727238073828531,11.54972022734282
syntax,val,jpeg2000,75,186.png,40.029358775510644,0.9425244694141405,8.140106819028691
syntax,val,jpeg2000,75,187.png,40.43006741588728,0.9463923693491534,8.800322277427151
syntax,val,jpeg2000,75,188.png,39.311358864492895,0.9310113026183199,8.138085185645101
syntax,val,jpeg2000,75,189.png,44.85823569296209,0.9789104464451691,10.857521537442015
syntax,val,jpeg2000,75,19.png,40.79821866413002,0.9516126809184294,8.13530707879465
syntax,val,jpeg2000,75,190.png,43.243696622457676,0.96233291713694,12.095976375046142
syntax,val,jpeg2000,75,191.png,40.190483779827815,0.9453196036137577,8.165716599694733
syntax,val,jpeg2000,75,192.png,40.12904690390867,0.9417934055485647,8.137074745468091
syntax,val,jpeg2000,75,193.png,47.00431418047874,0.9859782775893783,12.056477946925447
syntax,val,jpeg2000,75,194.png,39.65376352654603,0.9396702271630447,8.172844894777864
syntax,val,jpeg2000,75,195.png,38.99857828169787,0.9332866227430676,7.491112762187804
syntax,val,jpeg2000,75,196.png,39.79324428002989,0.937912679260974,8.201739565734309
syntax,val,jpeg2000,75,197.png,39.31462574448706,0.9288122811913184,8.803277587480691
syntax,val,jpeg2000,75,198.png,39.04293231927886,0.9248311485220344,8.852328369297268
syntax,val,jpeg2000,75,199.png,40.847827555149024,0.9507506350807843,8.819270623065536
syntax,val,jpeg2000,75,2.png,46.114030005033186,0.9808298232714231,12.192177108041486
syntax,val,jpeg2000,75,20.png,40.26408337737165,0.950249955040864,8.203279509325322
syntax,val,jpeg2000,75,200.png,40.21632091538761,0.9445830793521367,8.137327331988205
syntax,val,jpeg2000,75,21.png,39.18411116325777,0.9302850280201792,8.243003584680208
syntax,val,jpeg2000,75,22.png,45.47728004317386,0.9811005520641926,10.856172609433884
syntax,val,jpeg2000,75,23.png,44.02899176983944,0.9707289557059068,12.164454756380511
syntax,val,jpeg2000,75,24.png,39.637111149979575,0.9374084027873391,8.181517430791798
syntax,val,jpeg2000,75,25.png,38.5199537236476,0.9300541777279153,7.536338546458142
syntax,val,jpeg2000,75,26.png,39.931115134930096,0.9406020671329297,8.18458272190827
syntax,val,jpeg2000,75,27.png,44.78557616628284,0.976178503525336,12.280708329429402
syntax,val,jpeg2000,75,28.png,40.58033132901892,0.9471104928583584,8.80446026734735
syntax,val,jpeg2000,75,29.png,38.50215648615802,0.9171852781854425,8.832642609252334
syntax,val,jpeg2000,75,3.png,39.11112996639643,0.9291899224842307,8.22670641769967
syntax,val,jpeg2000,75,30.png,40.42914203527107,0.9480478742747137,8.164953591229054
syntax,val,jpeg2000,75,31.png,40.01025258699764,0.9432991132861931,8.14921661278289
syntax,val,jpeg2000,75,32.png,39.70114039352849,0.9412255311809293,8.172335318140723
syntax,val,jpeg2000,75,33.png,39.95065387922195,0.9441575561352474,8.174628913558688
syntax,val,jpeg2000,75,34.png,39.27087534023832,0.927207102762612,8.88744236506645
syntax,val,jpeg2000,75,35.png,39.39965993111144,0.9337356396836095,8.829370158302458
syntax,val,jpeg2000,75,36.png,40.28695982999302,0.9482754048946135,8.156823697803224
syntax,val,jpeg2000,75,37.png,44.73267885892141,0.9786682595539794,10.099942207667116
syntax,val,jpeg2000,75,38.png,40.68506635133321,0.9474785046035855,8.78763702188998
syntax,val,jpeg2000,75,39.png,40.14614852474332,0.944716629521677,8.137579934190104
syntax,val,jpeg2000,75,4.png,40.43000553018031,0.947581706780278,8.141623703335611
syntax,val,jpeg2000,75,40.png,40.324909513121376,0.9427819640806239,8.79294267601382
syntax,val,jpeg2000,75,41.png,38.71094650229751,0.9254361903020204,8.169788387820613
syntax,val,jpeg2000,75,42.png,41.23785785528295,0.9540454105589745,8.796778523489932
syntax,val,jpeg2000,75,43.png,39.1133915777752,0.9292444710216321,8.18024090370093
syntax,val,jpeg2000,75,44.png,40.08019999113798,0.947179768214946,7.515380866374244
syntax,val,jpeg2000,75,45.png,40.582731512136675,0.9457173386531394,8.857113896678717
syntax,val,jpeg2000,75,46.png,38.831991690510506,0.9241680272892566,8.793237622433919
syntax,val,jpeg2000,75,47.png,43.65637351970014,0.9690465165518015,10.854824016563146
syntax,val,jpeg2000,75,48.png,39.55983041722858,0.9396688142486965,8.154793753499657
syntax,val,jpeg2000,75,49.png,43.490211869436884,0.9694770961974597,10.20730472704618
syntax,val,jpeg2000,75,5.png,40.3194380115288,0.944015664350371,8.797073727306286
syntax,val,jpeg2000,75,50.png,41.312786916326104,0.9533393081157241,8.811859222158729
syntax,val,jpeg2000,75,51.png,41.04591654718582,0.952777104753293,8.791763088171178
syntax,val,jpeg2000,75,52.png,44.648127343500605,0.9779585002299841,9.505203234344973
syntax,val,jpeg2000,75,53.png,40.126428308971725,0.937838703750829,8.80889814845929
syntax,val,jpeg2000,75,54.png,46.06973161696092,0.9815657864252235,11.485453908166843
syntax,val,jpeg2000,75,55.png,38.71224751178798,0.920110820719778,8.82283252557889
syntax,val,jpeg2000,75,56.png,40.48362969781279,0.9481917924899234,8.155554864200603
syntax,val,jpeg2000,75,57.png,39.833016811206676,0.9392672391275223,8.159616521928596
syntax,val,jpeg2000,75,58.png,40.34058833913868,0.9475483878888126,9.494874859647217
syntax,val,jpeg2000,75,59.png,38.25248232437057,0.9257917182631742,7.587819844853537
syntax,val,jpeg2000,75,6.png,41.04170130821467,0.9555515183281788,8.159616521928596
syntax,val,jpeg2000,75,60.png,38.04270033716957,0.9108634031617012,8.253644406662259
syntax,val,jpeg2000,75,61.png,39.613794549445494,0.9373746788336194,8.138085185645101
syntax,val,jpeg2000,75,62.png,40.81208345927752,0.9492445361695415,8.185093827083397
syntax,val,jpeg2000,75,63.png,40.39123359281603,0.9447325410126778,8.823426455738808
syntax,val,jpeg2000,75,64.png,40.37876699359416,0.9405563861124451,9.46060846656321
syntax,val,jpeg2000,75,65.png,44.34636823297623,0.9710050816069696,13.533505420753743
syntax,val,jpeg2000,75,66.png,43.42777213216578,0.9673842238388493,10.73920524375256
syntax,val,jpeg2000,75,67.png,39.19523993783039,0.9326022636606682,8.223093572571285
syntax,val,jpeg2000,75,68.png,40.5445099628613,0.9509464589714992,8.176668746101061
syntax,val,jpeg2000,75,69.png,38.84789456168273,0.9246320295407567,8.796483339485253
syntax,val,jpeg2000,75,7.png,40.86568458345462,0.9482482701908882,8.785281008076678
syntax,val,jpeg2000,75,70.png,43.58727209232555,0.9669557266479335,12.15373916268719
syntax,val,jpeg2000,75,71.png,39.61609353023529,0.9403857115648968,8.172080553650478
syntax,val,jpeg2000,75,72.png,40.4624757269282,0.9432103364573639,8.787931612470667
syntax,val,jpeg2000,75,73.png,44.51404534000219,0.9760517945944788,10.117093126471383
syntax,val,jpeg2000,75,74.png,40.82067723082339,0.9494450247940943,8.147190452511188
syntax,val,jpeg2000,75,75.png,40.179540676436424,0.9406575648728914,8.831749882083418
syntax,val,jpeg2000,75,76.png,38.65595564703086,0.9221574406613101,8.139095876800795
syntax,val,jpeg2000,75,77.png,44.6397397811674,0.9740864035430604,12.12563023266571
syntax,val,jpeg2000,75,78.png,35.08123564096401,0.9059084916545572,8.16902461826114
syntax,val,jpeg2000,75,79.png,37.93724239866799,0.9111145203220831,8.224125490196078
syntax,val,jpeg2000,75,8.png,39.26600350601403,0.9374061486676405,7.4945394247812915
syntax,val,jpeg2000,75,80.png,40.04658916705118,0.9407101570681901,8.134044929874642
syntax,val,jpeg2000,75,81.png,40.038525757764994,0.9419312654169741,8.176668746101061
syntax,val,jpeg2000,75,82.png,38.79894496543659,0.9227379939097832,8.237046347211312
syntax,val,jpeg2000,75,83.png,40.755947809918496,0.9521531906152242,8.16902461826114
