task,split,format,quality,image,psnr,ssim,compression_ratio
syntax,val,avif,80,57.png,41.29183832789991,0.9589530693938757,7.202153964503544
syntax,val,avif,80,58.png,42.09541797761618,0.967942588463583,8.236269950986554
syntax,val,avif,80,59.png,40.09279235531106,0.9539807289518665,6.416919612258885
syntax,val,avif,80,6.png,42.52528749322374,0.9699157996533224,7.033835090826156
syntax,val,avif,80,60.png,39.53684610961473,0.9389548398359865,7.083058632801945
syntax,val,avif,80,61.png,41.28449314319311,0.9596562078900833,6.9596984017416235
syntax,val,avif,80,62.png,41.91645314349898,0.9626728488723192,7.529195507941523
syntax,val,avif,80,63.png,41.96085686184928,0.9630377487576461,7.4750919615614935
syntax,val,avif,80,64.png,42.13834262248721,0.9613644228798308,7.8866391889046
syntax,val,avif,80,65.png,44.86879932996466,0.9751108987275433,12.065911810733683
syntax,val,avif,80,66.png,44.68947719748194,0.9766418500811159,8.448899345731137
syntax,val,avif,80,67.png,40.73634644326411,0.95426770220273,7.017453688831781
syntax,val,avif,80,68.png,42.07102598370924,0.9670713429209709,7.159274634039764
syntax,val,avif,80,69.png,40.222988673574314,0.9466645561326071,7.646695058631352
syntax,val,avif,80,7.png,42.50633473138069,0.9661298070043897,7.296776707676892
syntax,val,avif,80,70.png,44.50584063229634,0.9737822422161124,9.887748943874472
syntax,val,avif,80,71.png,41.41028963570463,0.9614691372048151,6.8793365874140555
syntax,val,avif,80,72.png,41.91651652061815,0.9612901376643969,7.602122785140504
syntax,val,avif,80,73.png,46.8020078412561,0.9862983885666381,8.309896658847398
syntax,val,avif,80,74.png,41.90171932572581,0.963370459567403,7.567230529415161
syntax,val,avif,80,75.png,41.45200295846174,0.9571353414395843,7.926223807940011
syntax,val,avif,80,76.png,40.06329872632992,0.9455073120525936,7.129484076259893
syntax,val,avif,80,77.png,45.56952919207952,0.9795241908355351,9.898576445266775
syntax,val,avif,80,78.png,41.33622076275238,0.9583905181985287,7.37706486562544
syntax,val,avif,80,79.png,39.48188333056622,0.9402569132341552,6.924584621074041
syntax,val,avif,80,8.png,40.761734081104834,0.9579585044160494,6.772871721999742
syntax,val,avif,80,80.png,41.28034105544841,0.9575841066912538,7.381427042856338
syntax,val,avif,80,81.png,41.330876537040865,0.9590347732332809,7.368977343003317
syntax,val,avif,80,82.png,40.15681223328361,0.9458859101997934,7.482132663546067
syntax,val,avif,80,83.png,42.04408937266464,0.9658884438461827,7.274705147772998
syntax,val,avif,80,84.png,41.28052923404808,0.959109945641997,6.882226306117091
syntax,val,avif,80,85.png,43.24421283759353,0.9665078853824265,9.4025824964132
syntax,val,avif,80,86.png,45.815353076077,0.9801270050705254,10.713310719686133
syntax,val,avif,80,87.png,41.71464704844877,0.9677557950263423,7.979301738045232
syntax,val,avif,80,88.png,39.99005808077809,0.9445797310882091,6.834854252489962
syntax,val,avif,80,89.png,42.42111732575679,0.9701184943721309,6.659147487679723
syntax,val,avif,80,9.png,41.31293858747627,0.955765570073286,7.5419759479831985
syntax,val,avif,80,90.png,46.83996930207983,0.983723443910748,11.398556396208367
syntax,val,avif,80,91.png,41.38919283564441,0.9578470288019378,7.396631020569397
syntax,val,avif,80,92.png,41.56741334588425,0.9605646811571079,7.760791047427319
syntax,val,avif,80,93.png,41.556195566010615,0.9649018619908013,7.103980921926235
syntax,val,avif,80,94.png,41.30239971458309,0.9576896049809855,7.423231579543524
syntax,val,avif,80,95.png,40.68647162799154,0.9578261965697731,6.575958258077463
syntax,val,avif,80,96.png,42.55582264034743,0.9706452560167905,6.966171507533683
syntax,val,avif,80,97.png,40.16639018199687,0.9506938541759457,6.840383059781332
syntax,val,avif,80,98.png,41.85549474978253,0.9636944573818577,7.437342185150509
syntax,val,avif,80,99.png,41.39837294426479,0.9606458282163318,7.410221619176843
syntax,val,avif,75,1.png,40.46673743453499,0.9545505199504113,8.339504994591843
syntax,val,avif,75,10.png,44.556081253424836,0.9773007415243943,10.68057366362451
syntax,val,avif,75,100.png,39.78519119801949,0.9477292577240827,7.627116671515857
syntax,val,avif,75,101.png,40.51368497720471,0.9462817427472671,9.180640190516215
syntax,val,avif,75,102.png,39.496549788834145,0.9441519375222561,7.817959500164028
syntax,val,avif,75,103.png,38.973006609065266,0.9289681229987927,8.725917049464083
syntax,val,avif,75,104.png,41.02517471413327,0.9574320115073566,8.238081769900381
syntax,val,avif,75,105.png,41.55571435732716,0.9642355874082137,7.852619596800767
syntax,val,avif,75,106.png,39.390631901974906,0.9350067567481396,8.787047899976535
syntax,val,avif,75,107.png,40.60529211790062,0.9491059786977888,8.901022036603171
syntax,val,avif,75,108.png,40.39562406895372,0.9506211975295967,8.027929197035585
syntax,val,avif,75,109.png,38.45034288737947,0.9260234858439459,8.375742858968625
syntax,val,avif,75,11.png,39.24555758558235,0.9346968643389365,8.086371768770436
syntax,val,avif,75,110.png,41.14782503375888,0.9543927116671965,8.829964969011048
syntax,val,avif,75,111.png,43.029935169485505,0.971917752419753,11.280347691380868
syntax,val,avif,75,112.png,41.21228911950749,0.9564553715639428,8.894679695982628
syntax,val,avif,75,113.png,40.020554112191846,0.9469642464520146,8.3456114100156
syntax,val,avif,75,114.png,40.48241096128194,0.9470932170681646,9.274180994834785
syntax,val,avif,75,115.png,41.62177900118162,0.9593078958552675,8.340035632476457
syntax,val,avif,75,116.png,41.04117347663285,0.9549925035051227,8.180496177250742
syntax,val,avif,75,117.png,39.29026821734031,0.9354350498621141,8.288614158788377
syntax,val,avif,75,118.png,44.46228511864909,0.9747472113515521,12.48304761904762
syntax,val,avif,75,119.png,40.975152447707,0.9550609587057147,8.039993865971477
syntax,val,avif,75,12.png,41.58038655968824,0.9586761106973284,8.94811578372474
syntax,val,avif,75,120.png,41.0511126528541,0.9547458896391764,8.691200848750082
syntax,val,avif,75,121.png,45.44605288079511,0.9785639975743997,13.504224191221924
syntax,val,avif,75,122.png,40.18554852554195,0.94972658203098,8.091113923269237
syntax,val,avif,75,123.png,44.63016956116867,0.9757751771675154,11.32420406929025
syntax,val,avif,75,124.png,39.31584003196038,0.940437785195423,7.669065590076649
syntax,val,avif,75,125.png,39.854194582838886,0.9464468679423024,7.881185737478203
syntax,val,avif,75,126.png,41.04575123015618,0.9559349585914352,8.404206206719671
syntax,val,avif,75,127.png,41.14780512258858,0.9537450706564078,8.970775443159264
syntax,val,avif,75,128.png,40.35715927884083,0.9463074588320556,8.555055153057895
syntax,val,avif,75,129.png,40.97854068010324,0.9561968606754244,8.06423231919279
syntax,val,avif,75,13.png,41.83345936345213,0.9649784705053307,8.317542913348351
syntax,val,avif,75,130.png,40.40626720113765,0.949462690707513,7.9834328176391764
syntax,val,avif,75,131.png,45.34702383291382,0.9793958705604178,11.559906513207215
syntax,val,avif,75,132.png,43.376505751115445,0.9749432205206623,8.482252062773014
syntax,val,avif,75,133.png,41.07879678695279,0.9554691220613342,8.716922156086856
syntax,val,avif,75,134.png,41.044571503079084,0.9538588052353991,8.638787279617729
syntax,val,avif,75,135.png,44.32878507235618,0.9711958171008462,13.36787353391127
syntax,val,avif,75,136.png,40.346693620838764,0.9474302824227898,8.195073152432162
syntax,val,avif,75,137.png,42.36975003191924,0.9657569268955454,9.236601952010147
syntax,val,avif,75,138.png,39.28914325510245,0.9354648295010657,8.07789966720079
syntax,val,avif,75,139.png,40.65956410675031,0.9458335110470939,9.558577939835915
syntax,val,avif,75,14.png,41.11934931625367,0.9565602117769116,8.515039303579549
syntax,val,avif,75,140.png,44.161939663089186,0.9719696576380841,11.661209964412812
syntax,val,avif,75,141.png,38.925719186283104,0.9282819036455355,8.71286602186991
syntax,val,avif,75,142.png,39.93466749026591,0.9465142232023168,8.051847528949228
syntax,val,avif,75,143.png,39.50563950868721,0.9362751434000748,8.709681706425677
syntax,val,avif,75,144.png,41.07530008729289,0.9580697547135294,8.1179239440109
syntax,val,avif,75,145.png,45.45085003233395,0.9760616403970532,15.648519579751671
syntax,val,avif,75,146.png,41.280717420801835,0.9558952661302568,8.96924077052041
syntax,val,avif,75,147.png,40.37643522153039,0.9492463699131646,8.647336302160646
syntax,val,avif,75,148.png,41.56148508324306,0.960872731956471,8.221030514002571
syntax,val,avif,75,149.png,45.18393588653663,0.9770654150725884,11.697634984381972
syntax,val,avif,75,15.png,41.08779470337524,0.9572232219434523,8.391024615089146
syntax,val,avif,75,150.png,41.67167160713258,0.9604034260049851,8.711418317160707
syntax,val,avif,75,151.png,41.06584926437599,0.952513318217608,8.769410898872646
syntax,val,avif,75,152.png,40.977107856278295,0.9552858542660129,8.223609499011827
syntax,val,avif,75,153.png,42.804499072588385,0.9719416947607508,8.169533782099228
syntax,val,avif,75,154.png,41.386558982540215,0.9655070480327982,8.84515976650808
syntax,val,avif,75,155.png,44.3779778107492,0.9744950633059976,12.358870397435293
syntax,val,avif,75,156.png,41.69381733795574,0.9604343089110045,8.72272318903271
syntax,val,avif,75,157.png,41.025439264629036,0.9538217310463128,8.740464123766337
syntax,val,avif,75,158.png,42.558820486611104,0.9717522369076024,9.164271980423003
syntax,val,avif,75,159.png,40.443777123090214,0.9544950058018232,8.28809004394701
syntax,val,avif,75,16.png,41.12911566326102,0.9580415948402448,8.376545774085317
syntax,val,avif,75,160.png,41.193069194609706,0.9581462604473682,8.405014588476707
syntax,val,avif,75,161.png,40.38640473425246,0.9485164189842689,8.572400261608895
syntax,val,avif,75,162.png,39.36323959154486,0.933228702078805,8.669069744369853
syntax,val,avif,75,163.png,41.93556357970593,0.9652508917199302,8.68688073698512
syntax,val,avif,75,164.png,40.98613071861412,0.9540676910040329,8.278405861176024
syntax,val,avif,75,165.png,39.48326971014674,0.9367137826256463,8.966786386180948
syntax,val,avif,75,166.png,40.30732592335237,0.9475312508893473,8.200713257836451
syntax,val,avif,75,167.png,46.05801792939184,0.9807409416953276,12.026609166399046
syntax,val,avif,75,168.png,40.48010540960603,0.9493840065636389,8.864601650209657
syntax,val,avif,75,169.png,40.571772549858814,0.9512585977043334,8.766185125735687
syntax,val,avif,75,17.png,40.430058976875316,0.9494960479494102,8.340566337893732
syntax,val,avif,75,170.png,39.45057610293888,0.9416660417327617,8.217422651327544
syntax,val,avif,75,171.png,45.49411105338294,0.9795668482301663,12.171232240690872
syntax,val,avif,75,172.png,41.452558244413936,0.9594032309591909,8.22180403964371
syntax,val,avif,75,173.png,40.273920114789064,0.9499079110432733,7.876449732588186
syntax,val,avif,75,174.png,42.34213800752314,0.9655058270762854,9.221006718491681
syntax,val,avif,75,175.png,40.384377823942415,0.9470930843331984,8.572680597795873
syntax,val,avif,75,176.png,40.500330614155715,0.9481968694657108,8.640780539257696
syntax,val,avif,75,177.png,40.985241973025204,0.9572787727304807,8.10011432809072
syntax,val,avif,75,178.png,44.72797679650013,0.9784279711548471,10.698008488410055
syntax,val,avif,75,179.png,46.72625076562721,0.9836065313271108,13.016087388282026
syntax,val,avif,75,18.png,41.316128355489134,0.9634554787177256,7.737426210153483
syntax,val,avif,75,180.png,40.32615349879723,0.9484932278714013,8.144912226192325
syntax,val,avif,75,181.png,40.4634337505152,0.9468119090967694,8.551427173381178
syntax,val,avif,75,182.png,40.423183820578046,0.949346485988241,8.520574660339335
syntax,val,avif,75,183.png,40.899081305838216,0.9527506235251365,8.421485479311231
syntax,val,avif,75,184.png,44.22495079958321,0.9717098682935456,11.565516632842142
syntax,val,avif,75,185.png,44.296029566367636,0.9748863060528449,11.236829696943719
syntax,val,avif,75,186.png,40.89970184382998,0.9559767279531387,7.8821336219856875
syntax,val,avif,75,187.png,41.193444779186365,0.9562402803785478,8.708813660675725
syntax,val,avif,75,188.png,40.256627843468856,0.9474550078769693,7.9166490502219675
syntax,val,avif,75,189.png,45.133137796870756,0.9811232281656675,11.228647305748309
syntax,val,avif,75,19.png,41.5797340453479,0.9618709659064723,7.907812971342383
syntax,val,avif,75,190.png,43.45351837931274,0.9651854820911665,11.760610139075819
syntax,val,avif,75,191.png,40.97035537945388,0.956828377613041,8.089865448710036
syntax,val,avif,75,192.png,40.469580898041954,0.9484776279435977,8.751844556471806
syntax,val,avif,75,193.png,46.89507234770755,0.9858540422297951,12.703237061446016
syntax,val,avif,75,194.png,40.43188218433552,0.9520765181868476,8.147696898116491
syntax,val,avif,75,195.png,39.87074254914652,0.948048181245564,7.5369885857220895
syntax,val,avif,75,196.png,40.44473103030941,0.9491743416589687,8.38083058921321
syntax,val,avif,75,197.png,40.29431770553519,0.9453438963254928,8.425816405245564
syntax,val,avif,75,198.png,39.921125925111156,0.940323642933365,8.689760334139955
syntax,val,avif,75,199.png,41.33642177575411,0.9575227169077465,9.119003722127527
syntax,val,avif,75,2.png,46.341017020184594,0.9825299066198913,12.071468041996685
syntax,val,avif,75,20.png,40.96064360882642,0.9601714807192834,8.426087236025843
syntax,val,avif,75,200.png,40.98630657112854,0.9562067286654,8.101365968230422
syntax,val,avif,75,21.png,39.447481313142745,0.9356749387026609,8.954840472774476
syntax,val,avif,75,22.png,45.83833528352525,0.983094899022554,11.007516271257611
syntax,val,avif,75,23.png,44.22611697402479,0.972361059892266,12.119463707813223
syntax,val,avif,75,24.png,40.34433763076461,0.9494909252690169,8.294908711198303
syntax,val,avif,75,25.png,39.47356756333698,0.9466104359245815,7.38309018194108
syntax,val,avif,75,26.png,40.504349209978166,0.9500247467537899,8.478137128072445
syntax,val,avif,75,27.png,45.040131546574564,0.9780911048797757,11.753755100210734
syntax,val,avif,75,28.png,41.56354791648922,0.9601922040010704,8.274747474747475
syntax,val,avif,75,29.png,39.27202143492273,0.9323499329402546,8.553101243107442
syntax,val,avif,75,3.png,40.27507628944866,0.9486841784708596,7.681650354568364
syntax,val,avif,75,30.png,41.04751817908991,0.9564416458630025,8.231097714142175
syntax,val,avif,75,31.png,40.54429335936728,0.9508959984318336,8.505921671696031
syntax,val,avif,75,32.png,40.5111678730829,0.9537780644063857,8.17896477489002
syntax,val,avif,75,33.png,40.51687789197935,0.9538296255852495,8.451350828551163
syntax,val,avif,75,34.png,40.31993438804094,0.9457475861121912,8.417699569712928
syntax,val,avif,75,35.png,40.066112333546606,0.9445704389889076,8.743087749724845
syntax,val,avif,75,36.png,41.11695646373168,0.9589275755968388,7.959435251252467
syntax,val,avif,75,37.png,45.19715243123826,0.9814972311737363,9.688583361052594
syntax,val,avif,75,38.png,41.57834136517171,0.9595773979651284,8.365585907582334
syntax,val,avif,75,39.png,40.98220626473378,0.9577583878205237,7.977359179574572
syntax,val,avif,75,4.png,41.15293858845131,0.9584895822053495,8.232907257937878
syntax,val,avif,75,40.png,41.01320615822702,0.9530048877795311,8.679690086749222
syntax,val,avif,75,41.png,39.346899906434864,0.9377237761074143,8.18637186933983
syntax,val,avif,75,42.png,41.80353121760599,0.9610681618176188,8.860706439073855
syntax,val,avif,75,43.png,39.40044325954823,0.9355172074077948,8.782632002144197
syntax,val,avif,75,44.png,40.916974544669074,0.9596706667625753,7.441987224982257
syntax,val,avif,75,45.png,41.12252534217909,0.9548734280782746,9.050996098470462
syntax,val,avif,75,46.png,39.39263404801546,0.9353925410605207,8.85531871769753
syntax,val,avif,75,47.png,44.2263057484671,0.9738942252719558,10.051148345538898
syntax,val,avif,75,48.png,40.44439798564032,0.9531795829922416,7.98732480195003
syntax,val,avif,75,49.png,43.7283292669524,0.9720740430302475,10.182326665371917
syntax,val,avif,75,5.png,41.11985706056682,0.9552167128833003,8.6010893103222
syntax,val,avif,75,50.png,42.2095277344131,0.9629877404456392,8.998798530774776
syntax,val,avif,75,51.png,41.780447990389376,0.961561035307493,8.564558285415577
syntax,val,avif,75,52.png,45.67445754317422,0.9832969858989911,9.58934777042104
syntax,val,avif,75,53.png,41.038457615644,0.9522656221881336,8.465816244146618
syntax,val,avif,75,54.png,46.2781468332933,0.9829810011897026,11.257579661599245
syntax,val,avif,75,55.png,39.46085476699541,0.9342528343952607,8.883527059541157
syntax,val,avif,75,56.png,41.47331485003107,0.9609719149562118,7.783604026247811
syntax,val,avif,75,57.png,40.418184668501205,0.9495822627725615,8.439651009304272
syntax,val,avif,75,58.png,41.66715499695093,0.9644851688594654,8.821941780245668
syntax,val,avif,75,59.png,39.2984632684426,0.9445242345021203,7.313469478852807
